Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.2490          -13.281      -18.414        5.133   413.7
0.2500          -13.354      -18.399        5.045   406.6
0.2510          -13.347      -18.387        5.040   406.2
0.2520          -13.462      -18.385        4.923   396.8
0.2530          -13.500      -18.385        4.885   393.7
0.2540          -13.518      -18.422        4.905   395.3
0.2550          -13.493      -18.469        4.976   401.0
0.2560          -13.541      -18.529        4.988   402.0
0.2570          -13.601      -18.573        4.972   400.6
0.2580          -13.661      -18.619        4.958   399.5
0.2590          -13.645      -18.687        5.042   406.3
0.2600          -13.556      -18.752        5.196   418.7
0.2610          -13.663      -18.801        5.138   414.0
0.2620          -13.740      -18.839        5.099   410.9
0.2630          -13.751      -18.852        5.102   411.1
0.2640          -13.722      -18.853        5.131   413.5
0.2650          -13.709      -18.826        5.117   412.4
0.2660          -13.774      -18.777        5.004   403.2
0.2670          -13.849      -18.741        4.892   394.2
0.2680          -13.824      -18.730        4.906   395.4
0.2690          -13.913      -18.711        4.798   386.6
0.2700          -13.893      -18.693        4.800   386.8
0.2710          -13.977      -18.675        4.698   378.6
0.2720          -13.947      -18.670        4.723   380.6
0.2730          -13.858      -18.658        4.800   386.8
0.2740          -13.853      -18.676        4.823   388.7
0.2750          -13.851      -18.718        4.866   392.1
0.2760          -13.797      -18.788        4.991   402.2
0.2770          -13.773      -18.891        5.118   412.4
0.2780          -13.873      -19.001        5.127   413.2
0.2790          -13.996      -19.115        5.120   412.6
0.2800          -14.180      -19.177        4.996   402.6
0.2810          -14.263      -19.210        4.947   398.6
0.2820          -14.234      -19.232        4.997   402.7
0.2830          -14.286      -19.259        4.973   400.8
0.2840          -14.433      -19.264        4.831   389.3
0.2850          -14.615      -19.259        4.644   374.2
0.2860          -14.599      -19.250        4.651   374.8
0.2870          -14.594      -19.231        4.636   373.6
0.2880          -14.615      -19.205        4.590   369.9
0.2890          -14.705      -19.185        4.481   361.1
0.2900          -14.590      -19.165        4.575   368.7
0.2910          -14.593      -19.181        4.588   369.7
0.2920          -14.612      -19.183        4.571   368.4
0.2930          -14.681      -19.185        4.504   363.0
0.2940          -14.700      -19.189        4.489   361.8
0.2950          -14.608      -19.196        4.587   369.7
0.2960          -14.586      -19.201        4.615   371.9
0.2970          -14.605      -19.213        4.609   371.4
0.2980          -14.634      -19.225        4.592   370.0
0.2990          -14.624      -19.260        4.635   373.5
0.3000          -14.670      -19.290        4.620   372.3
0.3010          -14.748      -19.322        4.574   368.6
0.3020          -14.781      -19.348        4.567   368.0
0.3030          -14.845      -19.356        4.511   363.6
0.3040          -14.873      -19.374        4.500   362.7
0.3050          -14.824      -19.384        4.560   367.5
0.3060          -14.966      -19.379        4.413   355.6
0.3070          -14.945      -19.351        4.406   355.1
0.3080          -14.896      -19.330        4.434   357.3
0.3090          -14.988      -19.291        4.304   346.8
0.3100          -14.899      -19.254        4.355   351.0
0.3110          -14.846      -19.213        4.367   351.9
0.3120          -14.940      -19.175        4.234   341.2
0.3130          -14.951      -19.141        4.190   337.6
0.3140          -15.046      -19.106        4.060   327.2
0.3150          -15.079      -19.093        4.014   323.5
0.3160          -15.096      -19.085        3.990   321.5
0.3170          -15.145      -19.086        3.941   317.6
0.3180          -15.273      -19.105        3.831   308.8
0.3190          -15.368      -19.159        3.790   305.5
0.3200          -15.346      -19.220        3.874   312.2
0.3210          -15.352      -19.293        3.942   317.7
0.3220          -15.486      -19.356        3.870   311.9
0.3230          -15.435      -19.421        3.986   321.2
0.3240          -15.552      -19.476        3.924   316.3
0.3250          -15.568      -19.529        3.960   319.2
0.3260          -15.624      -19.591        3.967   319.7
0.3270          -15.709      -19.634        3.925   316.3
0.3280          -15.713      -19.664        3.950   318.3
0.3290          -15.659      -19.671        4.011   323.3
0.3300          -15.664      -19.663        3.999   322.3
0.3310          -15.687      -19.658        3.971   320.0
0.3320          -15.675      -19.640        3.966   319.6
0.3330          -15.755      -19.613        3.858   310.9
0.3340          -15.667      -19.603        3.936   317.2
0.3350          -15.719      -19.582        3.863   311.3
0.3360          -15.703      -19.548        3.846   309.9
0.3370          -15.670      -19.524        3.854   310.6
0.3380          -15.698      -19.520        3.822   308.0
0.3390          -15.618      -19.511        3.893   313.7
0.3400          -15.604      -19.520        3.916   315.6
0.3410          -15.575      -19.549        3.974   320.3
0.3420          -15.582      -19.610        4.028   324.6
0.3430          -15.575      -19.669        4.094   329.9
0.3440          -15.695      -19.721        4.026   324.4
0.3450          -15.699      -19.794        4.094   330.0
0.3460          -15.548      -19.877        4.329   348.9
0.3470          -15.468      -19.950        4.482   361.2
0.3480          -15.430      -20.018        4.588   369.8
0.3490          -15.317      -20.076        4.759   383.5
0.3500          -15.459      -20.123        4.664   375.8
0.3510          -15.576      -20.173        4.597   370.5
0.3520          -15.668      -20.190        4.522   364.4
0.3530          -15.782      -20.192        4.410   355.4
0.3540          -15.784      -20.204        4.421   356.2
0.3550          -15.788      -20.215        4.427   356.8
0.3560          -15.770      -20.202        4.432   357.1
0.3570          -15.792      -20.172        4.380   353.0
0.3580          -15.775      -20.140        4.365   351.8
0.3590          -15.729      -20.100        4.371   352.3
0.3600          -15.733      -20.050        4.317   347.9
0.3610          -15.675      -19.989        4.314   347.6
0.3620          -15.656      -19.930        4.274   344.4
0.3630          -15.709      -19.885        4.175   336.5
0.3640          -15.686      -19.855        4.169   336.0
0.3650          -15.679      -19.836        4.156   334.9
0.3660          -15.600      -19.826        4.227   340.6
0.3670          -15.735      -19.825        4.090   329.6
0.3680          -15.868      -19.830        3.962   319.3
0.3690          -15.993      -19.859        3.866   311.6
0.3700          -16.009      -19.904        3.895   313.9
0.3710          -16.018      -19.955        3.937   317.2
0.3720          -16.010      -20.022        4.012   323.3
0.3730          -16.011      -20.102        4.091   329.7
0.3740          -15.929      -20.174        4.245   342.1
0.3750          -15.949      -20.238        4.289   345.7
0.3760          -15.985      -20.303        4.318   348.0
0.3770          -16.005      -20.373        4.368   352.0
0.3780          -16.059      -20.441        4.381   353.1
0.3790          -16.112      -20.490        4.378   352.8
0.3800          -16.080      -20.525        4.445   358.2
0.3810          -16.053      -20.541        4.488   361.7
0.3820          -16.071      -20.563        4.492   362.0
0.3830          -16.210      -20.570        4.360   351.3
0.3840          -16.136      -20.564        4.427   356.8
0.3850          -16.151      -20.552        4.400   354.6
0.3860          -16.208      -20.546        4.338   349.6
0.3870          -16.217      -20.522        4.304   346.9
0.3880          -16.263      -20.478        4.215   339.7
0.3890          -16.328      -20.432        4.104   330.7
0.3900          -16.454      -20.408        3.955   318.7
0.3910          -16.473      -20.377        3.904   314.6
0.3920          -16.541      -20.359        3.817   307.6
0.3930          -16.562      -20.343        3.781   304.7
0.3940          -16.591      -20.309        3.718   299.6
0.3950          -16.633      -20.273        3.639   293.3
0.3960          -16.631      -20.247        3.616   291.4
0.3970          -16.648      -20.250        3.601   290.2
0.3980          -16.680      -20.245        3.565   287.3
0.3990          -16.732      -20.250        3.518   283.5
0.4000          -16.720      -20.270        3.551   286.1
0.4010          -16.616      -20.291        3.675   296.2
0.4020          -16.565      -20.327        3.761   303.1
0.4030          -16.611      -20.331        3.720   299.8
0.4040          -16.582      -20.343        3.760   303.0
0.4050          -16.620      -20.375        3.755   302.6
0.4060          -16.692      -20.410        3.719   299.7
0.4070          -16.673      -20.441        3.767   303.6
0.4080          -16.752      -20.477        3.726   300.2
0.4090          -16.816      -20.510        3.695   297.8
0.4100          -16.742      -20.532        3.790   305.4
0.4110          -16.787      -20.571        3.784   305.0
0.4120          -16.806      -20.622        3.815   307.5
0.4130          -16.882      -20.668        3.786   305.1
0.4140          -16.904      -20.724        3.820   307.8
0.4150          -16.893      -20.746        3.853   310.5
0.4160          -16.950      -20.752        3.803   306.4
0.4170          -16.897      -20.749        3.853   310.5
0.4180          -16.959      -20.739        3.780   304.6
0.4190          -16.850      -20.689        3.839   309.4
0.4200          -16.789      -20.645        3.856   310.7
0.4210          -16.847      -20.605        3.758   302.9
0.4220          -16.900      -20.573        3.673   296.0
0.4230          -16.834      -20.536        3.702   298.4
0.4240          -16.718      -20.479        3.761   303.1
0.4250          -16.668      -20.437        3.769   303.7
0.4260          -16.731      -20.402        3.671   295.8
0.4270          -16.728      -20.354        3.626   292.2
0.4280          -16.719      -20.297        3.578   288.4
0.4290          -16.661      -20.250        3.590   289.3
0.4300          -16.635      -20.232        3.597   289.8
0.4310          -16.538      -20.214        3.676   296.2
0.4320          -16.467      -20.207        3.740   301.4
0.4330          -16.506      -20.208        3.702   298.3
0.4340          -16.482      -20.211        3.729   300.5
0.4350          -16.400      -20.204        3.804   306.6
0.4360          -16.391      -20.224        3.833   308.9
0.4370          -16.458      -20.252        3.794   305.8
0.4380          -16.489      -20.290        3.802   306.4
0.4390          -16.485      -20.336        3.850   310.3
0.4400          -16.382      -20.376        3.994   321.9
0.4410          -16.362      -20.420        4.057   327.0
0.4420          -16.512      -20.448        3.935   317.1
0.4430          -16.455      -20.471        4.016   323.6
0.4440          -16.465      -20.509        4.044   325.9
0.4450          -16.516      -20.557        4.041   325.7
0.4460          -16.359      -20.583        4.224   340.4
0.4470          -16.334      -20.599        4.265   343.7
0.4480          -16.417      -20.577        4.160   335.3
0.4490          -16.525      -20.559        4.034   325.1
0.4500          -16.537      -20.541        4.004   322.7
0.4510          -16.648      -20.518        3.870   311.9
0.4520          -16.884      -20.491        3.606   290.6
0.4530          -16.908      -20.476        3.569   287.6
0.4540          -16.867      -20.460        3.593   289.5
0.4550          -16.860      -20.430        3.570   287.7
0.4560          -16.914      -20.417        3.503   282.3
0.4570          -16.893      -20.405        3.512   283.0
0.4580          -16.960      -20.383        3.423   275.9
0.4590          -16.984      -20.373        3.389   273.1
0.4600          -16.956      -20.369        3.413   275.1
0.4610          -16.859      -20.369        3.510   282.8
0.4620          -16.830      -20.380        3.550   286.1
0.4630          -16.845      -20.389        3.544   285.6
0.4640          -16.801      -20.389        3.588   289.2
0.4650          -16.835      -20.406        3.571   287.8
0.4660          -16.893      -20.426        3.534   284.8
0.4670          -16.942      -20.443        3.500   282.1
0.4680          -16.912      -20.460        3.548   285.9
0.4690          -16.944      -20.485        3.542   285.4
0.4700          -16.994      -20.503        3.509   282.7
0.4710          -17.011      -20.500        3.489   281.1
0.4720          -16.992      -20.465        3.473   279.9
0.4730          -16.974      -20.420        3.446   277.7
0.4740          -16.995      -20.384        3.390   273.2
0.4750          -17.017      -20.376        3.359   270.7
0.4760          -17.108      -20.364        3.256   262.4
0.4770          -17.095      -20.335        3.240   261.1
0.4780          -17.090      -20.303        3.213   258.9
0.4790          -17.112      -20.271        3.159   254.6
0.4800          -17.095      -20.252        3.157   254.5
0.4810          -17.064      -20.242        3.179   256.2
0.4820          -16.985      -20.230        3.246   261.6
0.4830          -17.005      -20.214        3.209   258.6
0.4840          -16.959      -20.196        3.237   260.8
0.4850          -16.961      -20.174        3.213   258.9
0.4860          -16.982      -20.152        3.170   255.4
0.4870          -16.935      -20.126        3.191   257.1
0.4880          -16.981      -20.129        3.148   253.7
0.4890          -16.916      -20.122        3.206   258.3
0.4900          -16.796      -20.087        3.291   265.2
0.4910          -16.800      -20.041        3.241   261.2
0.4920          -16.736      -20.013        3.277   264.1
0.4930          -16.810      -19.979        3.169   255.4
0.4940          -16.732      -19.940        3.207   258.5
0.4950          -16.814      -19.911        3.097   249.6
0.4960          -16.922      -19.875        2.954   238.0
0.4970          -16.822      -19.844        3.022   243.5
0.4980          -16.692      -19.846        3.154   254.2
0.4990          -16.762      -19.841        3.080   248.2
0.5000          -16.757      -19.862        3.105   250.3
0.5010          -16.803      -19.904        3.102   250.0
0.5020          -16.733      -19.942        3.209   258.6
0.5030          -16.701      -20.003        3.302   266.1
0.5040          -16.741      -20.075        3.334   268.7
0.5050          -16.687      -20.151        3.464   279.2
0.5060          -16.551      -20.217        3.666   295.4
0.5070          -16.485      -20.264        3.779   304.5
0.5080          -16.430      -20.286        3.856   310.7
0.5090          -16.495      -20.309        3.814   307.3
0.5100          -16.541      -20.305        3.764   303.3
0.5110          -16.443      -20.281        3.838   309.3
0.5120          -16.382      -20.257        3.875   312.3
0.5130          -16.347      -20.211        3.864   311.4
0.5140          -16.407      -20.165        3.759   302.9
0.5150          -16.390      -20.123        3.733   300.8
0.5160          -16.263      -20.102        3.839   309.4
0.5170          -16.343      -20.102        3.759   302.9
0.5180          -16.267      -20.102        3.835   309.0
0.5190          -16.192      -20.115        3.923   316.1
0.5200          -16.229      -20.122        3.893   313.8
0.5210          -16.158      -20.139        3.981   320.8
0.5220          -16.088      -20.180        4.092   329.8
0.5230          -16.159      -20.222        4.064   327.5
0.5240          -16.068      -20.268        4.200   338.5
0.5250          -16.072      -20.320        4.248   342.3
0.5260          -16.097      -20.361        4.263   343.6
0.5270          -16.072      -20.368        4.296   346.2
0.5280          -16.079      -20.377        4.298   346.4
0.5290          -16.153      -20.374        4.222   340.2
0.5300          -16.152      -20.363        4.211   339.4
0.5310          -16.223      -20.351        4.128   332.7
0.5320          -16.295      -20.336        4.041   325.7
0.5330          -16.334      -20.299        3.965   319.6
0.5340          -16.301      -20.269        3.968   319.7
0.5350          -16.356      -20.221        3.865   311.5
0.5360          -16.295      -20.182        3.887   313.2
0.5370          -16.357      -20.154        3.797   306.0
0.5380          -16.366      -20.103        3.736   301.1
0.5390          -16.444      -20.048        3.604   290.4
0.5400          -16.486      -20.010        3.525   284.0
0.5410          -16.354      -19.972        3.619   291.6
0.5420          -16.374      -19.956        3.583   288.7
0.5430          -16.410      -19.953        3.543   285.6
0.5440          -16.400      -19.955        3.555   286.4
0.5450          -16.392      -19.984        3.591   289.4
0.5460          -16.528      -20.044        3.516   283.4
0.5470          -16.590      -20.105        3.514   283.2
0.5480          -16.572      -20.149        3.577   288.2
0.5490          -16.559      -20.221        3.662   295.1
0.5500          -16.601      -20.303        3.702   298.4
0.5510          -16.607      -20.360        3.753   302.5
0.5520          -16.587      -20.406        3.819   307.8
0.5530          -16.671      -20.433        3.763   303.2
0.5540          -16.726      -20.491        3.766   303.5
0.5550          -16.742      -20.552        3.810   307.1
0.5560          -16.742      -20.597        3.855   310.7
0.5570          -16.786      -20.628        3.842   309.7
0.5580          -16.824      -20.654        3.830   308.7
0.5590          -16.819      -20.678        3.859   311.0
0.5600          -16.845      -20.684        3.839   309.4
0.5610          -16.824      -20.666        3.842   309.6
0.5620          -16.738      -20.630        3.892   313.7
0.5630          -16.820      -20.578        3.758   302.8
0.5640          -16.760      -20.541        3.780   304.6
0.5650          -16.728      -20.502        3.774   304.2
0.5660          -16.728      -20.456        3.728   300.4
0.5670          -16.734      -20.396        3.662   295.1
0.5680          -16.763      -20.349        3.586   289.0
0.5690          -16.779      -20.308        3.529   284.4
0.5700          -16.712      -20.284        3.572   287.9
0.5710          -16.741      -20.288        3.547   285.8
0.5720          -16.688      -20.296        3.608   290.7
0.5730          -16.716      -20.298        3.582   288.7
0.5740          -16.766      -20.311        3.545   285.7
0.5750          -16.761      -20.324        3.563   287.1
0.5760          -16.792      -20.339        3.547   285.8
0.5770          -16.882      -20.344        3.462   279.0
0.5780          -16.895      -20.336        3.441   277.3
0.5790          -16.829      -20.335        3.507   282.6
0.5800          -16.811      -20.334        3.523   283.9
0.5810          -16.829      -20.348        3.520   283.6
0.5820          -16.841      -20.395        3.554   286.4
0.5830          -16.779      -20.446        3.667   295.5
0.5840          -16.630      -20.519        3.889   313.4
0.5850          -16.663      -20.591        3.928   316.5
0.5860          -16.677      -20.672        3.995   322.0
0.5870          -16.729      -20.736        4.007   322.9
0.5880          -16.708      -20.804        4.096   330.1
0.5890          -16.761      -20.871        4.110   331.2
0.5900          -16.748      -20.939        4.192   337.8
0.5910          -16.761      -20.998        4.237   341.5
0.5920          -16.788      -21.041        4.253   342.8
0.5930          -16.694      -21.069        4.375   352.6
0.5940          -16.748      -21.096        4.348   350.4
0.5950          -16.706      -21.100        4.394   354.1
0.5960          -16.732      -21.081        4.349   350.5
0.5970          -16.779      -21.036        4.257   343.0
0.5980          -16.710      -20.968        4.258   343.1
0.5990          -16.724      -20.882        4.158   335.1
0.6000          -16.714      -20.793        4.079   328.7
0.6010          -16.793      -20.701        3.908   314.9
0.6020          -16.896      -20.616        3.720   299.8
0.6030          -16.841      -20.520        3.678   296.4
0.6040          -16.840      -20.439        3.600   290.1
0.6050          -16.777      -20.357        3.580   288.5
0.6060          -16.718      -20.306        3.588   289.2
